id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5265730,Top Lage in Wien-Schönbrunn,19369988,Joanna,,Rudolfsheim-Fnfhaus,48.18558409641489,16.321600613572166,Entire home/apt,65,2,30,2017-08-16,0.98,2,270
5101885,cosy loft with a terasse,9323586,Nazim Ünal,,Rudolfsheim-Fnfhaus,48.20028031450208,16.327413731451415,Entire home/apt,50,1,16,2017-06-25,0.86,1,180
4725031,LOFT near Westbahnhof,24403804,Danny,,Rudolfsheim-Fnfhaus,48.18819155670939,16.325288880949874,Entire home/apt,100,1,10,2017-08-21,0.30,7,95
10410264,central located privat room,29057222,Tobias,,Rudolfsheim-Fnfhaus,48.19392080314536,16.333524692251256,Private room,29,1,3,2016-03-26,0.16,1,365
16512284,apartment2rent Schönbrunn Palace,358163,Georg,,Rudolfsheim-Fnfhaus,48.18687145677209,16.321043063761874,Entire home/apt,50,3,0,,,5,71
20650228,Amazing Apartment near City Center,13133582,Christine,,Rudolfsheim-Fnfhaus,48.20307830851418,16.328860068427996,Entire home/apt,67,3,0,,,3,79
19667134,Nice and cozy apartment near Schönbrunn Castle,24196757,Christian,,Rudolfsheim-Fnfhaus,48.197537261207486,16.31810399909864,Entire home/apt,50,2,2,2017-07-30,0.95,1,0
19741042,Cosy one room flat in central area,43264592,Natasa,,Rudolfsheim-Fnfhaus,48.20188181999328,16.31766520176945,Entire home/apt,60,1,1,2017-08-01,0.65,1,177
15937316,"Tolle Wohnung, City und Ubahn nah",103303123,David,,Rudolfsheim-Fnfhaus,48.18559363908852,16.335559936670244,Entire home/apt,60,1,10,2017-05-07,0.99,6,352
13572256,Family appartment close to Schonbrunn Palace,72838392,Aurora,,Rudolfsheim-Fnfhaus,48.186828207561454,16.324550383365903,Entire home/apt,64,1,24,2017-08-13,1.77,2,340
6685721,"2-room-appartment, Viennese flair",34993134,Alexander,,Rudolfsheim-Fnfhaus,48.18803905683734,16.335832800070044,Entire home/apt,120,3,14,2015-08-23,0.52,1,0
13588607,Cozy studio with little garden,78480730,Erika,,Rudolfsheim-Fnfhaus,48.187202205191454,16.332752903844547,Entire home/apt,60,2,4,2016-09-07,0.28,1,0
13523065,"Charming 2room apartment,central,modern equipped",3082339,Sandra,,Rudolfsheim-Fnfhaus,48.197957626828085,16.315934639879497,Entire home/apt,64,1,3,2017-06-07,0.27,7,212
9082854,DG Maisonette mit Blick über Wien,47365998,Michael,,Rudolfsheim-Fnfhaus,48.20065605786165,16.322572909613253,Shared room,40,1,0,,,1,0
14161804,"Spacious, Cosy Room In Central Location",76988250,Sabine,,Rudolfsheim-Fnfhaus,48.19272847632156,16.333389425784492,Private room,29,2,27,2017-08-06,2.48,2,164
20224446,cosy room in a nice flat,144079501,Shay,,Rudolfsheim-Fnfhaus,48.192124798099,16.326683168284685,Private room,30,2,1,2017-08-17,1,1,5
17488306,"Renovated, central apartment by the subway",89445071,Asem,,Rudolfsheim-Fnfhaus,48.195757668731154,16.317334844578554,Entire home/apt,39,1,7,2017-09-07,1.47,3,232
6248880,Welcome home!,6480282,Silvia,,Rudolfsheim-Fnfhaus,48.198505512135895,16.329471654222484,Entire home/apt,90,4,6,2017-05-28,0.35,1,0
6117774,Nice&CozyRoom near Westbahnhof 2,30606542,Dominik(동혁),,Rudolfsheim-Fnfhaus,48.189366801992435,16.336402915769874,Private room,26,1,149,2017-08-31,5.16,7,54
4315543,"Near Palace Schönbrunn, Apt. 9",175131,Ingela,,Rudolfsheim-Fnfhaus,48.184069153128384,16.32739930127026,Entire home/apt,59,1,73,2017-08-29,2.16,12,309
19833921,Cheerful Apartment in Vienna,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.2004439338812,16.33439333086498,Entire home/apt,66,3,1,2017-08-23,1,21,347
13400377,Cozy apartment near Mariahilferstrasse,76271054,Mirela,,Rudolfsheim-Fnfhaus,48.19330089234209,16.33705115300231,Entire home/apt,80,9,0,,,1,0
5893759,double room near Westbahnhof&City2,30606542,Dominik(동혁),,Rudolfsheim-Fnfhaus,48.19016869450994,16.336568351663413,Private room,33,1,167,2017-08-28,5.76,7,58
13571900,Cosy room in shared apartment,12394832,Magdalena,,Rudolfsheim-Fnfhaus,48.20104911587616,16.32798206244436,Private room,21,1,0,,,1,0
20780845,Cosy Apartment,143700665,Maya,,Rudolfsheim-Fnfhaus,48.19477891852261,16.322861682071405,Entire home/apt,40,2,0,,,1,55
716422,"Central 2 room apt, near Schönbrunn",3082339,Sandra,,Rudolfsheim-Fnfhaus,48.200095773294166,16.316835427023324,Entire home/apt,54,1,13,2017-08-16,0.22,7,319
6067914,Friendly 2 room apartment,31391743,Kathrin,,Rudolfsheim-Fnfhaus,48.1954156421724,16.32108996960112,Entire home/apt,48,3,11,2017-08-29,0.39,1,104
19355309,Centrally located perfect for families or couples,7668338,Josef And Sina,,Rudolfsheim-Fnfhaus,48.18726851939825,16.335266804084366,Entire home/apt,99,1,0,,,1,53
9541281,Monkey Apartment,21185356,Karina,,Rudolfsheim-Fnfhaus,48.19263096414971,16.33481717187937,Entire home/apt,70,1,17,2017-07-22,1.08,2,351
7411340,Beautiful hideaway with terrace near Schönbrunn,1908999,Gabi,,Rudolfsheim-Fnfhaus,48.19587871941058,16.319674190041944,Entire home/apt,50,2,0,,,1,95
5893729,Nice&CozyRoom near Westbahnhof 1,30606542,Dominik(동혁),,Rudolfsheim-Fnfhaus,48.188290522304804,16.3382939795605,Private room,26,1,171,2017-08-27,5.90,7,54
15783516,"helle, liebevoll eingerichtete Altbauwohnung",76374210,Daniel,,Rudolfsheim-Fnfhaus,48.19497343552096,16.333255762975032,Private room,45,19,2,2017-01-02,0.21,1,0
5830017,modern flat near Stadthalle,10391507,Susanne,,Rudolfsheim-Fnfhaus,48.19905808388677,16.322186167959646,Private room,90,1,0,,,1,0
20437024,Small apartment between Westbahnhof & Schönbrunn,9403216,Josef,,Rudolfsheim-Fnfhaus,48.189698122638084,16.332207638524544,Entire home/apt,50,3,0,,,4,180
3471703,Central and cosy Flat for 2 close to the Subway,17490298,Michael,,Rudolfsheim-Fnfhaus,48.190486508330615,16.334280753539513,Private room,40,3,4,2015-09-08,0.16,3,0
7214461,Lovely Apartment in Vienna,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.19945803561429,16.332924645980135,Entire home/apt,50,3,82,2017-08-22,3.13,21,358
6182261,Gemütliche kleine 2 Zimmer-Wohnung,26799846,Nenad,,Rudolfsheim-Fnfhaus,48.19085860025433,16.335312597009665,Entire home/apt,36,3,109,2017-09-02,4.01,5,154
17044818,Ideal for a couple,9149511,Nina,,Rudolfsheim-Fnfhaus,48.18601305784246,16.331231967009394,Entire home/apt,45,4,5,2017-05-23,0.91,1,68
14570823,Private guest appartment in the heart of Vienna,90266862,Eva,,Rudolfsheim-Fnfhaus,48.19768281566058,16.333741871179956,Entire home/apt,79,1,5,2017-07-04,0.40,1,150
18101548,"Shared flat, room for one",124683769,Anna,,Rudolfsheim-Fnfhaus,48.2041744682938,16.328607535811226,Private room,20,1,1,2017-05-12,0.24,1,0
3347755,50m² flat to rent ,16895669,Benjamin,,Rudolfsheim-Fnfhaus,48.19314107561133,16.32643326050747,Entire home/apt,50,5,10,2017-06-29,0.27,1,0
4297978,"Helles Apartment, nahe Zentrum",22314097,Richard,,Rudolfsheim-Fnfhaus,48.191471478432284,16.33329289525108,Entire home/apt,37,3,75,2017-08-31,2.15,1,91
18633971,Modern penthouse,71545118,Eva,,Rudolfsheim-Fnfhaus,48.202839335730175,16.3247729705276,Entire home/apt,56,2,0,,,1,173
19404542,central sunny room near Schönbrunn with NETFLIX,32579097,Maria,,Rudolfsheim-Fnfhaus,48.192448361734094,16.32945902253646,Private room,10,2,21,2017-09-06,7.59,2,4
3308760,Schoenbrunn Palace Area Studio #2,4865438,Daniela,,Rudolfsheim-Fnfhaus,48.1861404135448,16.32410735459514,Entire home/apt,69,4,8,2017-03-31,0.29,15,248
19027167,Modern Rooftop-Apartment (1150),132774364,Claus Franz Léonard,,Rudolfsheim-Fnfhaus,48.20183093661806,16.3312739980443,Entire home/apt,80,3,3,2017-07-28,1.48,1,114
14881983,NEW perfect place to stay in Vienna,64218900,Steve,,Rudolfsheim-Fnfhaus,48.201028451451286,16.330082133062014,Entire home/apt,75,2,26,2017-06-29,2.69,1,169
6001857,80m² apartment with balcony,1029316,Nikolaus,,Rudolfsheim-Fnfhaus,48.19930361059133,16.327127712612466,Entire home/apt,58,3,9,2017-06-06,0.32,1,194
3445928,huge and comfortable rooftop flat,17366296,Martina,,Rudolfsheim-Fnfhaus,48.19680838468838,16.333432748861004,Private room,35,1,13,2017-09-01,0.34,1,59
12817577,Cosy apartment in Vienna,5395781,Rosita,,Rudolfsheim-Fnfhaus,48.19843809385727,16.327416511432627,Entire home/apt,40,5,1,2016-08-07,0.07,1,0
6182042,"Kleine 2 Zimmer-Wohnung, 1150",26799846,Nenad,,Rudolfsheim-Fnfhaus,48.19196215905972,16.336835649861197,Entire home/apt,49,3,47,2017-08-31,1.72,5,137
11768435,Big bright room  in Vienna center,58154684,Kenia,,Rudolfsheim-Fnfhaus,48.19397356931421,16.337949902645594,Private room,36,1,28,2017-08-19,1.52,1,0
14024451,Zentrale gemütliche Wohnung für Zwei,17490298,Michael,,Rudolfsheim-Fnfhaus,48.18889130810948,16.33463670771763,Private room,35,3,1,2016-08-07,0.07,3,257
19583557,gemütliches Zimmer mit toller Anbindung,137250214,Pia,,Rudolfsheim-Fnfhaus,48.198251775750514,16.317778436134077,Private room,25,2,1,2017-07-12,0.45,1,12
6345278,Unterkunft Wien Song Contest 4 Pers,33048023,Thomas,,Rudolfsheim-Fnfhaus,48.198290285050376,16.321011801074274,Entire home/apt,200,1,0,,,1,0
6083059,"Great Location, Flexible, Comfortable, Affordable",31572582,Miro,,Rudolfsheim-Fnfhaus,48.19899246273508,16.315411814954086,Entire home/apt,110,1,37,2016-10-24,1.29,1,310
19517938,simple sleep-opportunity/wlan/skyline view,137076826,Matthias,,Rudolfsheim-Fnfhaus,48.20017275462962,16.332347141330512,Private room,30,1,5,2017-07-28,2.21,1,13
5811618,apartment of a travel-writer,30154107,Robert,,Rudolfsheim-Fnfhaus,48.19976245761133,16.329225628258335,Entire home/apt,79,2,72,2017-08-19,2.56,1,307
3625422,"Central, charming Art-Déco flat",15506010,Marlies,,Rudolfsheim-Fnfhaus,48.20277295818147,16.328812393827892,Private room,40,2,8,2017-06-04,0.24,1,362
16405954,Apartment Löhr 12 - nice apartment in the city,10281621,Boris,,Rudolfsheim-Fnfhaus,48.200336557020364,16.335532859755514,Entire home/apt,35,1,16,2017-09-03,1.85,5,320
3610055,1 min to ESC! 2 bedrooms,10386665,Adriana,,Rudolfsheim-Fnfhaus,48.200198498569854,16.33592439082318,Entire home/apt,200,1,0,,,2,0
14849467,25sq Room with Queen size bed Next to Burgasse u6,1364036,David,,Rudolfsheim-Fnfhaus,48.20028130979996,16.333472118316912,Private room,35,1,28,2017-09-05,2.23,1,330
13931968,Appartamento  Gert,27203244,Gertraud,,Rudolfsheim-Fnfhaus,48.186615944136186,16.32997557289257,Entire home/apt,140,2,2,2016-09-21,0.16,2,339
1758633,Traditional Apartments Vienna - Design,2327667,Andreas,,Rudolfsheim-Fnfhaus,48.20061586022849,16.328527731003344,Entire home/apt,60,2,22,2017-09-11,0.57,6,314
13177264,New Apartment near WESTBAHNHOF 3 mins to Metro U3,4353508,Fariborz,,Rudolfsheim-Fnfhaus,48.19790039159496,16.325224621398824,Entire home/apt,48,2,54,2017-09-02,4.66,6,333
5055899,Quiet & Bright Private Room,8829735,David,,Rudolfsheim-Fnfhaus,48.203141129986136,16.331442971218284,Private room,42,2,5,2017-04-30,0.17,1,365
6335886,Nice single room,13514347,Doris,,Rudolfsheim-Fnfhaus,48.1873021655116,16.32328993084006,Private room,26,2,1,2015-09-13,0.04,2,257
19665229,Big flat close to Schönbrunn,138466752,Kasimir,,Rudolfsheim-Fnfhaus,48.196912646160435,16.316945889909242,Entire home/apt,34,1,4,2017-08-23,1.71,1,13
6459672,Zimmer Frei zum ESC,33734929,Meta,,Rudolfsheim-Fnfhaus,48.20222593777151,16.32787512405783,Private room,60,1,0,,,1,0
15677486,Loftartige Maisonnette-Wohnung mit Terrasse,2806112,Julia,,Rudolfsheim-Fnfhaus,48.19061567719843,16.336486857893867,Entire home/apt,89,2,8,2017-07-24,0.84,1,349
6017236,"Near Palace Schönbrunn, Apt. 10",175131,Ingela,,Rudolfsheim-Fnfhaus,48.18543460715455,16.327905491074713,Entire home/apt,59,1,71,2017-09-10,2.63,12,295
20418761,"Cosy apartment in Vienna, near Westbahnhof",124084221,AnnPhie,,Rudolfsheim-Fnfhaus,48.19745767748516,16.33359838173209,Entire home/apt,50,4,0,,,1,23
19976370,Viennese Apartment at Westbahnhof,33759499,Heng,,Rudolfsheim-Fnfhaus,48.19915415310106,16.335958049354304,Entire home/apt,80,2,0,,,2,92
1234059,Nice room for Single and couples in big apartment,6598549,Markus,,Rudolfsheim-Fnfhaus,48.18725890981101,16.32418164755101,Private room,33,1,3,2017-08-23,2.57,1,81
8901427,Cozy apartment - quiet and central,1449426,Cathrin,,Rudolfsheim-Fnfhaus,48.19548609710875,16.334041974788718,Entire home/apt,79,3,49,2017-09-01,2.37,1,283
4084524,Elephant Apartment,21185356,Karina,,Rudolfsheim-Fnfhaus,48.195181489863664,16.335617544124034,Entire home/apt,100,1,3,2017-01-01,0.18,2,364
13570805,Beautiful double room in creative hub in Vienna!,27457877,Tine,,Rudolfsheim-Fnfhaus,48.18968918334821,16.321009148749017,Private room,24,6,0,,,1,89
8966885,Cosy room near center,17878533,Martin,,Rudolfsheim-Fnfhaus,48.19090011886982,16.325279415490645,Private room,35,2,2,2015-12-30,0.09,1,0
10130119,Studio next to Schönbrunn castle,51986984,Paulus,,Rudolfsheim-Fnfhaus,48.18739880868116,16.32140116615574,Entire home/apt,25,1,7,2016-08-18,0.33,1,0
8262323,Cooles Apartment in imperialer Umgebung,30478249,Wolfgang,,Rudolfsheim-Fnfhaus,48.18834693014563,16.321182687086225,Entire home/apt,49,5,25,2017-08-24,1.04,2,270
7312021,Falco,38310094,Suzana,,Rudolfsheim-Fnfhaus,48.190188660303434,16.33193227357129,Entire home/apt,55,2,22,2017-08-27,0.88,9,303
14323951,"Big, nice room in shared penthouse, very central.",20749611,Sebastien,,Rudolfsheim-Fnfhaus,48.196960194663475,16.324886958467314,Entire home/apt,40,1,54,2017-08-31,4.03,1,20
11444927,Center ( Westbahnhof),59919270,Daniel,,Rudolfsheim-Fnfhaus,48.196564216265706,16.332362079528735,Shared room,35,2,1,2017-04-30,0.22,1,364
19919809,cosy stylich appartement,141103993,Kefah,,Rudolfsheim-Fnfhaus,48.19221208883655,16.331933801440137,Entire home/apt,61,1,5,2017-08-13,2.73,1,318
19025958,Ferienwohnung nähe Schloss Schönbrunn,20587441,Tanja,,Rudolfsheim-Fnfhaus,48.19182074916787,16.330570383943595,Entire home/apt,70,2,0,,,3,265
11079705,HEART&SOUL Apartment near Schönbrunn & Stadthalle,27526356,Marija,,Rudolfsheim-Fnfhaus,48.19590952639668,16.32296795460336,Entire home/apt,38,2,26,2017-09-05,2.28,1,313
13029359,Big cosy apartment near the Westbahnhof,71986604,Dami,,Rudolfsheim-Fnfhaus,48.19354011176065,16.33055558651705,Entire home/apt,55,6,3,2017-04-16,0.22,1,16
6397724,Zweckmäßige 1 -Zimmer-Wohnung,33359275,Manuel,,Rudolfsheim-Fnfhaus,48.190507527197035,16.3323950506926,Private room,40,1,0,,,1,0
16241573,Lovely Schoenbrunn Palace Area Flat,4865438,Daniela,,Rudolfsheim-Fnfhaus,48.185930365373785,16.325193134696722,Entire home/apt,109,4,1,2017-06-29,0.38,15,305
6165407,"Lovely room in shared flat, close to the center",31983804,Valerie,,Rudolfsheim-Fnfhaus,48.1905919886144,16.32687896172348,Private room,25,2,4,2016-08-18,0.30,1,0
20172261,Great apartment at the metro with private terrace,143578882,Laura,,Rudolfsheim-Fnfhaus,48.19761481743523,16.32796771253873,Entire home/apt,50,1,14,2017-09-11,14,1,323
18927999,"Quiet and cosy room, nice location with balcony",85788270,Farhad,,Rudolfsheim-Fnfhaus,48.195368870371894,16.322324602392534,Private room,42,2,5,2017-08-27,2.42,1,263
4755314,Vienna Apartment,24539219,Judit,,Rudolfsheim-Fnfhaus,48.19902388334189,16.321828542283125,Entire home/apt,89,3,3,2015-07-10,0.09,1,349
6963854,"Welcoming, central, well-equipped",27990024,Vanja,,Rudolfsheim-Fnfhaus,48.190479140941264,16.33689711197356,Private room,20,5,1,2015-07-09,0.04,1,0
19976013,Cozy & quiet room in a calm centred area of Vienna,141665048,Ella,,Rudolfsheim-Fnfhaus,48.19318244481945,16.33682535281708,Private room,29,1,4,2017-08-08,2.40,1,36
14208397,Charming Apartment in Vienna,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.20041932875042,16.33439229764128,Entire home/apt,49,3,33,2017-08-03,2.45,21,351
6409616,"2 rooms in a 90m² flat, 3min to ESC",33430064,Toni,,Rudolfsheim-Fnfhaus,48.198548389965794,16.329781335643283,Entire home/apt,250,1,0,,,1,0
642410,"Nice, cosy, near to Schönbrunn",3082339,Sandra,,Rudolfsheim-Fnfhaus,48.19859648342516,16.315479727080806,Entire home/apt,50,1,37,2017-06-05,0.61,7,324
20745543,Schönes Apartment über den Dächern von Wien,148580792,Manuela,,Rudolfsheim-Fnfhaus,48.19087460475737,16.32874314063122,Entire home/apt,150,1,0,,,1,157
1002796,Spacious & central 2 room apt ,3082339,Sandra,,Rudolfsheim-Fnfhaus,48.19826334651909,16.316713093770932,Entire home/apt,64,1,12,2017-06-26,0.29,7,344
19120826,Entire home Rooftop Luxury Apt. SCHÖNBRUNN 18,39334979,Dennis Maximilian,,Rudolfsheim-Fnfhaus,48.189058412276516,16.32565513990431,Private room,65,1,0,,,30,365
15977719,Welcome to Vienna! Lovely City-Apartment,103802283,Julian,,Rudolfsheim-Fnfhaus,48.19403987997472,16.336700765176015,Entire home/apt,49,4,26,2017-08-24,2.68,1,159
9555193,Pension Stadthalle,49478228,Michaela,,Rudolfsheim-Fnfhaus,48.20098147622069,16.33167391408169,Private room,68,1,19,2017-04-22,1.14,1,364
13569242,"2 rooms (57,5m) in a 120 square Biedermeier house.",24815937,Christof,,Rudolfsheim-Fnfhaus,48.192296247423535,16.328072640520116,Private room,26,6,7,2017-07-31,0.53,1,100
10505418,Creative Space :: Charming Vienna,23729739,Regina,,Rudolfsheim-Fnfhaus,48.18606203266665,16.323132195503693,Entire home/apt,55,1,0,,,1,165
19631037,Sonniges Zimmer,138122138,Laura,,Rudolfsheim-Fnfhaus,48.197783481023244,16.32697490261032,Private room,14,3,2,2017-07-12,0.85,1,41
18790450,Sunny Apartment 1150,130624190,Bernhard,,Rudolfsheim-Fnfhaus,48.19740053416948,16.3230400330424,Entire home/apt,59,2,14,2017-08-22,3.72,3,109
15485819,Well placed sunny apartment near Wiener Stadthalle,99398550,Alex,,Rudolfsheim-Fnfhaus,48.200295093359266,16.329088597426967,Entire home/apt,42,1,77,2017-08-13,6.96,1,48
4049805,Elegant business apartment –3 rooms,3082339,Sandra,,Rudolfsheim-Fnfhaus,48.19801492784045,16.31658205645505,Entire home/apt,85,1,7,2017-05-01,0.35,7,341
6472169,"Big, cozy room ~25qm",33809082,Sebastian,,Rudolfsheim-Fnfhaus,48.18938976927487,16.337060123987044,Private room,35,1,1,2016-05-07,0.06,2,0
11815789,Little sunny studio :),62905649,Pelin,,Rudolfsheim-Fnfhaus,48.19877082556446,16.334168915487208,Entire home/apt,33,2,1,2017-08-06,0.73,1,1
855829,Traumplatz für Traumurlaub,4473255,Mathias,,Rudolfsheim-Fnfhaus,48.193724462903425,16.332973453528453,Entire home/apt,120,3,11,2017-08-09,0.19,1,327
20369167,1140 Cozy apartment 1 - 12min to city center,19665026,Chris,,Rudolfsheim-Fnfhaus,48.19882281939516,16.315027726160718,Entire home/apt,60,1,0,,,5,288
18943731,Special Price!  Modern Studio near Schönbrunn,78429873,Ronen,,Rudolfsheim-Fnfhaus,48.186161860706626,16.32277035312346,Entire home/apt,33,1,18,2017-09-07,5.45,1,154
6295101,Viennese Studio,29908491,Federica,,Rudolfsheim-Fnfhaus,48.20267412339465,16.336970443472136,Entire home/apt,49,2,113,2016-10-28,3.98,1,0
20844089,Make Yourself @ Home,149565259,Michael,,Rudolfsheim-Fnfhaus,48.198008097861226,16.332845894637778,Private room,18,1,0,,,1,168
18714160,Private room in charming apartment close to centre,424223,Elisabeth,,Rudolfsheim-Fnfhaus,48.19455243191916,16.336248090175257,Private room,21,2,14,2017-09-03,3.53,1,208
19172910,"Spacious, modern room, 10 mins from central Vienna",105741834,Claudia,,Rudolfsheim-Fnfhaus,48.19814323489344,16.326021888971702,Private room,25,1,11,2017-09-10,3.63,2,4
12439548,Charming flat with balcony near Schönbrunn,194727,Barbara & Gerald,,Rudolfsheim-Fnfhaus,48.19249114994823,16.325165980148096,Entire home/apt,65,2,65,2017-09-04,4.39,1,330
5737922,"Next to Palace Schönbrunn, Apt. 8",175131,Ingela,,Rudolfsheim-Fnfhaus,48.18473639122816,16.328091525063638,Entire home/apt,59,1,75,2017-09-10,2.58,12,319
19598801,Zimmer für 2 in großzügiger WG bei Schönbrunn,17490298,Michael,,Rudolfsheim-Fnfhaus,48.18713856833714,16.32202523945478,Private room,20,2,9,2017-08-31,4.22,3,1
6703947,Super Value&Location in Vienna~,22466906,Eki,,Rudolfsheim-Fnfhaus,48.194698751248644,16.334546854906723,Private room,33,1,0,,,1,0
12077464,80 sqm Apartment 15. Bezirk,29472577,Walter,,Rudolfsheim-Fnfhaus,48.20128334587432,16.325774486982596,Entire home/apt,38,10,0,,,1,365
13429723,20m² Zimmer zu vermieten!,70305925,Daniel,,Rudolfsheim-Fnfhaus,48.20185966923612,16.32038974202896,Private room,20,1,4,2017-07-24,0.60,2,0
